path,box,environment,fingers_presence
REPLAY/Huawei P30 Lite by Honor 8A/replay_0677.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[299.35, 367.48], [633.81, 189.94], [664.77, 838.19], [237.42, 796.9]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0678.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[225.03, 245.68], [650.32, 247.74], [677.16, 1017.81], [262.19, 1085.94]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0679.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[330.32, 429.42], [770.06, 392.26], [755.61, 1114.84], [278.71, 1067.35]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0680.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[334.45, 245.68], [743.23, 282.84], [829.94, 1015.74], [278.71, 945.55]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0681.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[202.32, 177.55], [813.42, 144.52], [699.87, 1125.16], [80.52, 1054.97]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0682.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[286.97, 569.81], [741.16, 569.81], [805.16, 1005.42], [136.26, 1067.35]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0683.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[138.32, 130.06], [718.45, 103.23], [679.23, 1048.77], [140.39, 1110.71]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0684.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[220.9, 140.39], [813.42, 344.77], [714.32, 1046.71], [132.13, 926.97]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0685.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[194.06, 266.32], [749.42, 57.81], [660.65, 1118.97], [138.32, 1098.32]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0686.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[115.61, 293.16], [505.81, 270.45], [573.94, 1141.68], [165.16, 1185.03]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0687.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[235.35, 99.1], [790.71, 189.94], [732.9, 1176.77], [218.84, 1096.26]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0688.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[158.97, 229.16], [555.35, 55.74], [749.42, 1015.74], [280.77, 1083.87]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0689.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[289.03, 408.77], [681.29, 332.39], [606.97, 1152.0], [167.23, 1057.03]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0690.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[183.74, 194.06], [609.03, 192.0], [625.55, 1121.03], [220.9, 1090.06]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0691.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[336.52, 206.45], [805.16, 200.26], [741.16, 1032.26], [338.58, 1005.42]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0692.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[249.81, 171.35], [602.84, 167.23], [629.68, 960.0], [274.58, 943.48]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0693.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[408.77, 350.97], [765.94, 344.77], [716.39, 988.9], [406.71, 960.0]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0694.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[156.9, 282.84], [813.42, 266.32], [782.45, 1042.58], [183.74, 1036.39]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0695.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[202.32, 185.81], [660.65, 152.77], [637.94, 1052.9], [274.58, 1048.77]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0696.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[266.32, 156.9], [625.55, 163.1], [594.58, 960.0], [266.32, 943.48]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0697.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[220.9, 326.19], [842.32, 342.71], [790.71, 1083.87], [280.77, 1077.68]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0698.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[156.9, 204.39], [701.94, 229.16], [675.1, 933.16], [206.45, 922.84]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0699.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[192.0, 439.74], [706.06, 258.06], [691.61, 1038.45], [262.19, 1059.1]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0700.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[307.61, 305.55], [745.29, 313.81], [724.65, 906.32], [328.26, 877.42]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0701.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[260.13, 313.81], [885.68, 189.94], [761.81, 1149.94], [231.23, 1106.58]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0702.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[206.45, 307.61], [782.45, 181.68], [712.26, 1083.87], [202.32, 1059.1]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0703.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[243.61, 425.29], [706.06, 474.84], [695.74, 1040.52], [152.77, 1026.06]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0704.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[231.23, 295.23], [668.9, 408.77], [805.16, 1032.26], [125.94, 974.45]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0705.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[260.13, 483.1], [662.71, 435.61], [761.81, 1015.74], [206.45, 912.52]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0706.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[357.16, 313.81], [788.65, 233.29], [611.1, 1158.19], [270.45, 1141.68]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0707.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[198.19, 326.19], [604.9, 338.58], [687.48, 1114.84], [150.71, 1077.68]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0708.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[289.03, 266.32], [656.52, 268.39], [745.29, 929.03], [299.35, 877.42]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0709.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[251.87, 146.58], [710.19, 146.58], [602.84, 1164.39], [225.03, 1125.16]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0710.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[210.58, 353.03], [734.97, 295.23], [722.58, 1081.81], [163.1, 1085.94]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0711.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[253.94, 94.97], [836.13, 30.97], [873.29, 1104.52], [274.58, 1073.55]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0712.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[249.81, 270.45], [918.71, 119.74], [730.84, 1135.48], [249.81, 1075.61]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0713.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[167.23, 225.03], [782.45, 212.65], [710.19, 1075.61], [194.06, 974.45]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0714.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[59.87, 206.45], [834.06, 119.74], [811.35, 1028.13], [189.94, 999.23]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0715.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[204.39, 303.48], [701.94, 105.29], [675.1, 1015.74], [237.42, 964.13]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Huawei P30 Lite by Honor 8A/replay_0716.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[82.58, 241.55], [955.87, 400.52], [813.42, 761.81], [173.42, 670.97]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0717.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[338.58, 340.65], [664.77, 313.81], [652.39, 865.03], [284.9, 900.13]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0718.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[348.9, 315.87], [732.9, 264.26], [776.26, 962.06], [326.19, 1026.06]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0719.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[212.65, 487.23], [617.29, 390.19], [691.61, 941.42], [262.19, 982.71]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0720.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[299.35, 483.1], [693.68, 460.39], [712.26, 1032.26], [299.35, 1003.35]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0721.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[386.06, 342.71], [689.55, 363.35], [743.23, 920.77], [394.32, 953.81]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0722.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[377.81, 443.87], [695.74, 431.48], [666.84, 856.77], [410.84, 836.13]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0723.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[379.87, 452.13], [662.71, 377.81], [714.32, 739.1], [390.19, 774.19]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0724.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[16.52, 163.1], [871.23, 303.48], [763.87, 759.74], [-12.39, 666.84]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0725.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[241.55, 476.9], [790.71, 456.26], [770.06, 763.87], [245.68, 768.0]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0726.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[181.68, 450.06], [858.84, 417.03], [834.06, 846.45], [183.74, 869.16]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0727.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[386.06, 394.32], [668.9, 412.9], [631.74, 877.42], [340.65, 873.29]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0728.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[158.97, 448.0], [889.81, 305.55], [856.77, 869.16], [204.39, 858.84]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0729.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[332.39, 464.52], [596.65, 443.87], [631.74, 920.77], [377.81, 941.42]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0730.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[289.03, 305.55], [817.55, 342.71], [724.65, 1028.13], [258.06, 1038.45]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0731.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[293.16, 297.29], [718.45, 289.03], [699.87, 1003.35], [297.29, 1015.74]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0732.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[2.06, 355.1], [794.84, 309.68], [809.29, 786.58], [-2.06, 807.23]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0733.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[330.32, 198.19], [722.58, 218.84], [691.61, 978.58], [192.0, 974.45]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0734.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[381.94, 390.19], [751.48, 348.9], [724.65, 984.77], [346.84, 968.26]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0735.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[218.84, 433.55], [693.68, 367.48], [714.32, 1050.84], [268.39, 1036.39], [270.45, 1034.32]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0736.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[398.45, 326.19], [827.87, 348.9], [794.84, 972.39], [375.74, 931.1]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0737.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[218.84, 274.58], [685.42, 301.42], [689.55, 1090.06], [243.61, 1088.0]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0738.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[146.58, 355.1], [712.26, 256.0], [732.9, 1092.13], [220.9, 1100.39]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0739.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[400.52, 505.81], [627.61, 464.52], [627.61, 829.94], [412.9, 836.13]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0740.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[280.77, 334.45], [631.74, 330.32], [654.45, 960.0], [289.03, 986.84]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0741.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[404.65, 381.94], [776.26, 313.81], [879.48, 904.26], [489.29, 962.06]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0742.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[276.65, 361.29], [718.45, 369.55], [706.06, 869.16], [260.13, 873.29]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0743.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[229.16, 540.9], [726.71, 445.94], [786.58, 823.74], [251.87, 858.84]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0744.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[156.9, 410.84], [687.48, 357.16], [687.48, 877.42], [258.06, 929.03]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0745.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[293.16, 493.42], [912.52, 427.35], [896.0, 1001.29], [247.74, 875.35]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0746.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[264.26, 528.52], [796.9, 499.61], [776.26, 807.23], [266.32, 832.0]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0747.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[305.55, 216.77], [813.42, 144.52], [755.61, 896.0], [326.19, 918.71]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0748.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[377.81, 322.06], [722.58, 324.13], [778.32, 796.9], [359.23, 755.61]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0749.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[222.97, 367.48], [596.65, 359.23], [551.23, 904.26], [225.03, 881.55]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0750.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[317.94, 332.39], [745.29, 268.39], [790.71, 999.23], [289.03, 1024.0]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0751.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[443.87, 540.9], [743.23, 493.42], [753.55, 968.26], [445.94, 974.45]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0752.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[225.03, 334.45], [668.9, 239.48], [679.23, 1013.68], [311.74, 1015.74]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0753.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[328.26, 526.45], [677.16, 464.52], [679.23, 976.52], [365.42, 1036.39]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0754.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[363.35, 309.68], [745.29, 264.26], [753.55, 916.65], [408.77, 908.39]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0755.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[148.65, 235.35], [687.48, 185.81], [660.65, 982.71], [165.16, 980.65]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0756.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[189.94, 425.29], [757.68, 371.61], [642.06, 1149.94], [237.42, 1114.84]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0757.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[291.1, 384.0], [728.77, 441.81], [701.94, 1040.52], [330.32, 1030.19]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0758.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[146.58, 272.52], [660.65, 169.29], [737.03, 1071.48], [276.65, 1085.94]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0759.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[286.97, 266.32], [829.94, 245.68], [706.06, 1088.0], [284.9, 1061.16]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0760.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[311.74, 505.81], [724.65, 464.52], [652.39, 1026.06], [332.39, 1083.87]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0761.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[330.32, 311.74], [811.35, 309.68], [780.39, 1114.84], [363.35, 1102.45]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0762.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[256.0, 115.61], [819.61, 144.52], [825.81, 1149.94], [303.48, 1170.58]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0763.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[206.45, 340.65], [602.84, 301.42], [629.68, 945.55], [214.71, 978.58]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0764.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[167.23, 289.03], [673.03, 266.32], [660.65, 1026.06], [189.94, 1042.58]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0765.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[235.35, 189.94], [606.97, 245.68], [640.0, 869.16], [276.65, 893.94]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0766.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[272.52, 243.61], [666.84, 324.13], [782.45, 1166.45], [353.03, 1203.61]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0767.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[284.9, 375.74], [770.06, 326.19], [790.71, 780.39], [320.0, 813.42]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0768.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[404.65, 247.74], [879.48, 297.29], [749.42, 949.68], [324.13, 931.1]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0769.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[305.55, 365.42], [788.65, 270.45], [712.26, 933.16], [320.0, 887.74]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0770.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[276.65, 305.55], [747.35, 293.16], [747.35, 986.84], [293.16, 986.84]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
REPLAY/Lenovo ThinkBook 15 G2 by Honor 8A/replay_0771.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[309.68, 289.03], [765.94, 260.13], [792.77, 976.52], [353.03, 974.45]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
